area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg,annual_avg_emplvl,annual_avg_wkly_wage,fips
51001,0,10,70,0,2022,1,,1145,11255,11549,11669,135225511,65317798,625080,905,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,102,9.8,-334,-2.9,-91,-0.8,-78,-0.7,9648540,7.7,1969343,3.1,-72192,-10.4,76,9.2,11491.0,905,51001
51001,1,10,71,0,2022,1,,46,599,606,609,14103946,0,0,1794,,7.45,2.71,2.70,2.71,4.50,0.00,0.00,1.66,,0,0.0,-42,-6.6,-35,-5.5,-32,-5.0,-478094,-3.3,0,0.0,0,0.0,44,2.5,605.0,1794,51001
51001,2,10,71,0,2022,1,,21,357,358,358,4179777,0,0,899,,2.93,1.04,1.01,1.00,1.03,0.00,0.00,1.01,,0,0.0,3,0.8,1,0.3,2,0.6,343271,8.9,0,0.0,0,0.0,69,8.3,358.0,899,51001
51001,3,10,71,0,2022,1,,34,1680,1718,1704,16191985,10922343,45733,732,,1.95,1.56,1.56,1.53,1.55,16.58,16.04,1.00,,0,0.0,43,2.6,102,6.3,65,4.0,1382729,9.3,447357,4.3,-6599,-12.6,33,4.7,1701.0,732,51001
51001,5,10,71,0,2022,1,,1044,8619,8867,8998,100749803,54395455,579347,878,,0.94,0.90,0.90,0.90,0.86,0.84,0.93,0.95,,102,10.8,-338,-3.8,-159,-1.8,-113,-1.2,8400634,9.1,1521986,2.9,-65593,-10.2,91,11.6,8828.0,878,51001
51001,5,1013,73,0,2022,1,,29,2670,2765,2753,33277981,21991437,205601,938,,0.76,2.77,2.80,2.76,2.53,2.69,2.58,0.91,,5,20.8,-358,-11.8,-232,-7.7,-232,-7.8,2208743,7.1,-846473,-3.7,-62338,-23.3,142,17.8,2729.0,938,51001
51001,5,31-33,74,0,2022,1,,29,2670,2765,2753,33277981,21991437,205601,938,,0.76,2.77,2.80,2.76,2.53,2.69,2.58,0.91,,5,20.8,-358,-11.8,-232,-7.7,-232,-7.8,2208743,7.1,-846473,-3.7,-62338,-23.3,142,17.8,2729.0,938,51001
51003,0,10,70,0,2022,1,,4051,53203,53609,54001,843357626,233687338,2260288,1210,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,211,5.5,-1903,-3.5,-1625,-2.9,-1657,-3.0,47697774,6.0,21891348,10.3,94326,4.4,104,9.4,53604.0,1210,51003
51003,1,10,71,0,2022,1,,19,937,931,935,23419139,0,0,1928,,0.87,0.90,0.89,0.90,1.20,0.00,0.00,1.34,,0,0.0,-15,-1.6,-20,-2.1,-17,-1.8,295866,1.3,0,0.0,0,0.0,59,3.2,934.0,1928,51003
51003,2,10,71,0,2022,1,,41,13332,13481,13539,233352801,0,0,1335,,1.61,8.18,8.16,8.16,9.20,0.00,0.00,1.13,N,24,141.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13451.0,1335,51003
51003,3,10,71,0,2022,1,,19,1266,1280,1282,17052335,495390,3480,1028,,0.31,0.25,0.25,0.25,0.26,0.21,0.34,1.05,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276.0,1028,51003
51003,5,10,71,0,2022,1,,3972,37668,37917,38245,569533351,233191948,2256808,1155,,1.01,0.83,0.83,0.83,0.78,1.01,1.00,0.94,,187,4.9,1735,4.8,2138,6.0,2132,5.9,74727932,15.1,21871181,10.3,94374,4.4,96,9.1,37943.0,1155,51003
51003,5,1013,73,0,2022,1,,129,2269,2266,2345,43652468,15578443,137422,1464,,0.96,0.50,0.49,0.51,0.53,0.53,0.48,1.07,,4,3.2,-27,-1.2,-13,-0.6,-13,-0.6,3399562,8.4,343133,2.3,-36146,-20.8,124,9.3,2293.0,1464,51003
51003,5,31-33,74,0,2022,1,,129,2269,2266,2345,43652468,15578443,137422,1464,,0.96,0.50,0.49,0.51,0.53,0.53,0.48,1.07,,4,3.2,-27,-1.2,-13,-0.6,-13,-0.6,3399562,8.4,343133,2.3,-36146,-20.8,124,9.3,2293.0,1464,51003
51005,0,10,70,0,2022,1,,381,3348,3432,3404,34139200,14089957,159505,774,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,6,1.6,-93,-2.7,15,0.4,-70,-2.0,2417983,7.6,356645,2.6,-7638,-4.6,65,9.2,3395.0,774,51005
51005,1,10,71,0,2022,1,,5,16,14,14,156827,0,0,823,,2.43,0.24,0.21,0.21,0.20,0.00,0.00,0.89,,0,0.0,0,0.0,-1,-6.7,-1,-6.7,6976,4.7,0,0.0,0,0.0,71,9.4,15.0,823,51005
51005,2,10,71,0,2022,1,,17,195,199,199,2045228,0,0,796,,7.12,1.90,1.88,1.90,1.99,0.00,0.00,1.05,,-1,-5.6,-4,-2.0,-3,-1.5,-5,-2.5,129430,6.8,0,0.0,0,0.0,65,8.9,198.0,796,51005
51005,3,10,71,0,2022,1,,36,779,804,781,7090488,604257,2930,692,,6.21,2.43,2.45,2.40,2.68,4.25,4.03,1.10,,-1,-2.7,-7,-0.9,15,1.9,-13,-1.6,362472,5.4,33481,5.9,-2183,-42.7,37,5.6,788.0,692,51005
51005,5,10,71,0,2022,1,,323,2358,2415,2410,24846657,13485700,156575,798,,0.87,0.82,0.82,0.83,0.84,0.97,0.99,1.01,,8,2.5,-82,-3.4,4,0.2,-51,-2.1,1919105,8.4,323164,2.5,-5455,-3.4,74,10.2,2394.0,798,51005
51005,5,1013,73,0,2022,1,,14,385,379,379,5616354,2325044,32143,1134,,1.10,1.34,1.29,1.30,1.69,1.32,1.58,1.29,,-1,-6.7,-10,-2.5,3,0.8,-17,-4.3,-195572,-3.4,1453,0.1,-504,-1.5,-15,-1.3,381.0,1134,51005
51005,5,31-33,74,0,2022,1,,14,385,379,379,5616354,2325044,32143,1134,,1.10,1.34,1.29,1.30,1.69,1.32,1.58,1.29,,-1,-6.7,-10,-2.5,3,0.8,-17,-4.3,-195572,-3.4,1453,0.1,-504,-1.5,-15,-1.3,381.0,1134,51005
51007,0,10,70,0,2022,1,,401,2417,2476,2487,24455240,13332216,138264,765,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,5,1.3,-46,-1.9,60,2.5,-1,0.0,1082117,4.6,241273,1.8,1797,1.3,33,4.5,2460.0,765,51007
51007,1,10,71,0,2022,1,,6,27,26,25,350871,0,0,1038,,2.77,0.57,0.54,0.52,0.62,0.00,0.00,1.14,,0,0.0,5,22.7,2,8.3,0,0.0,13137,3.9,0,0.0,0,0.0,-60,-5.5,26.0,1038,51007
51007,2,10,71,0,2022,1,,13,89,90,89,1230253,0,0,1059,,5.17,1.20,1.18,1.17,1.67,0.00,0.00,1.41,N,-2,-13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,1059,51007
51007,3,10,71,0,2022,1,,2,369,374,378,3896789,694440,2292,802,,0.33,1.59,1.58,1.59,2.06,5.17,3.63,1.29,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.0,802,51007
51007,5,10,71,0,2022,1,,380,1932,1986,1995,18977327,12637776,135972,741,,0.97,0.94,0.94,0.94,0.89,0.96,0.99,0.95,,7,1.9,-70,-3.5,35,1.8,-23,-1.1,485846,2.6,184402,1.5,3840,2.9,26,3.6,1971.0,741,51007
51007,5,1013,73,0,2022,1,,18,229,239,239,2513771,1721841,7707,821,,1.35,1.11,1.13,1.12,1.06,1.03,0.44,0.95,,1,5.9,5,2.2,16,7.2,14,6.2,314716,14.3,127800,8.0,-248,-3.1,66,8.7,236.0,821,51007
51007,5,31-33,74,0,2022,1,,18,229,239,239,2513771,1721841,7707,821,,1.35,1.11,1.13,1.12,1.06,1.03,0.44,0.95,,1,5.9,5,2.2,16,7.2,14,6.2,314716,14.3,127800,8.0,-248,-3.1,66,8.7,236.0,821,51007
51009,0,10,70,0,2022,1,,801,7604,7691,7646,76336983,35038887,344668,768,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,37,4.8,72,1.0,169,2.2,55,0.7,3895319,5.4,2185648,6.7,-12083,-3.4,30,4.1,7647.0,768,51009
51009,1,10,71,0,2022,1,,6,53,53,50,701741,0,0,1038,,1.39,0.35,0.35,0.34,0.40,0.00,0.00,1.13,,0,0.0,3,6.0,3,6.0,-4,-7.4,14237,2.1,0,0.0,0,0.0,8,0.8,52.0,1038,51009
51009,2,10,71,0,2022,1,,15,135,130,129,1595360,0,0,934,,2.99,0.58,0.55,0.55,0.69,0.00,0.00,1.24,,-1,-6.2,-18,-11.8,-21,-13.9,-20,-13.4,29344,1.9,0,0.0,0,0.0,136,17.0,131.0,934,51009
51009,3,10,71,0,2022,1,,16,1332,1319,1327,12832300,289851,956,744,,1.31,1.83,1.80,1.82,2.17,0.82,0.61,1.19,,0,0.0,36,2.8,24,1.9,23,1.8,706763,5.8,61500,26.9,202,26.8,26,3.6,1326.0,744,51009
51009,5,10,71,0,2022,1,,764,6084,6189,6140,61207582,34749036,343712,767,,0.98,0.94,0.94,0.94,0.92,1.00,1.00,0.98,,38,5.2,51,0.8,163,2.7,56,0.9,3144975,5.4,2124148,6.5,-12285,-3.5,28,3.8,6138.0,767,51009
51009,5,1013,73,0,2022,1,,43,1369,1404,1409,20349564,10469727,86727,1123,,1.61,2.10,2.13,2.15,2.74,2.39,1.97,1.29,,1,2.4,-20,-1.4,15,1.1,13,0.9,613794,3.1,127482,1.2,-7327,-7.8,32,2.9,1394.0,1123,51009
51009,5,31-33,74,0,2022,1,,43,1369,1404,1409,20349564,10469727,86727,1123,,1.61,2.10,2.13,2.15,2.74,2.39,1.97,1.29,,1,2.4,-20,-1.4,15,1.1,13,0.9,613794,3.1,127482,1.2,-7327,-7.8,32,2.9,1394.0,1123,51009
51011,0,10,70,0,2022,1,,484,3398,3433,3419,30197072,15316895,149773,680,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,3,0.6,149,4.6,195,6.0,116,3.5,3574755,13.4,1352533,9.7,28619,23.6,52,8.3,3417.0,680,51011
51011,1,10,71,0,2022,1,,7,41,40,41,549076,0,0,1039,,2.68,0.61,0.60,0.62,0.78,0.00,0.00,1.28,,0,0.0,0,0.0,-4,-9.1,-1,-2.4,-5515,-1.0,0,0.0,0,0.0,31,3.1,41.0,1039,51011
51011,2,10,71,0,2022,1,,14,157,158,159,2399905,0,0,1168,,4.62,1.51,1.49,1.51,2.64,0.00,0.00,1.75,,0,0.0,14,9.8,15,10.5,16,11.2,396112,19.8,0,0.0,0,0.0,90,8.3,158.0,1168,51011
51011,3,10,71,0,2022,1,,5,604,622,614,5237161,905171,4400,657,,0.68,1.86,1.90,1.88,2.24,5.86,6.44,1.19,,0,0.0,29,5.0,34,5.8,42,7.3,666111,14.6,53334,6.3,259,6.3,49,8.1,613.0,657,51011
51011,5,10,71,0,2022,1,,458,2596,2613,2605,22010930,14411724,145373,650,,0.97,0.89,0.89,0.89,0.84,0.95,0.98,0.94,,3,0.7,106,4.3,150,6.1,59,2.3,2518047,12.9,1299199,9.9,28360,24.2,50,8.3,2605.0,650,51011
51011,5,1013,73,0,2022,1,,11,142,145,143,1243238,1021061,8169,667,,0.68,0.49,0.49,0.49,0.42,0.53,0.43,0.86,,1,10.0,46,47.9,52,55.9,52,57.1,559727,81.9,472448,86.1,4551,125.8,104,18.5,143.0,667,51011
51011,5,31-33,74,0,2022,1,,11,142,145,143,1243238,1021061,8169,667,,0.68,0.49,0.49,0.49,0.42,0.53,0.43,0.86,,1,10.0,46,47.9,52,55.9,52,57.1,559727,81.9,472448,86.1,4551,125.8,104,18.5,143.0,667,51011
51013,0,10,70,0,2022,1,,9891,169974,171316,171299,4915005920,974756321,9714279,2213,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,608,6.5,-42,0.0,1232,0.7,1014,0.6,335422488,7.3,28475653,3.0,-2055286,-17.5,142,6.9,170863.0,2213,51013
51013,1,10,71,0,2022,1,,87,25919,25944,25685,782501922,0,0,2329,,1.63,7.76,7.80,7.78,6.87,0.00,0.00,0.88,,-3,-3.3,-629,-2.4,-723,-2.7,-953,-3.6,2776951,0.4,0,0.0,0,0.0,76,3.4,25849.0,2329,51013
